protocol,prefix,ISP
ipv4,203.138.180.0/24,docomo
ipv4,203.138.181.0/24,docomo
ipv4,203.138.203.0/24,docomo
ipv4,1.66.96.0/21,docomo
ipv4,1.66.104.0/23,docomo
ipv4,1.72.0.0/21,docomo
ipv4,1.72.8.0/23,docomo
ipv4,1.72.10.0/24,docomo
ipv4,1.75.0.0/21,docomo
ipv4,1.75.8.0/22,docomo
ipv4,1.75.12.0/23,docomo
ipv4,1.75.14.0/24,docomo
ipv4,1.75.16.0/20,docomo
ipv4,1.75.152.0/21,docomo
ipv4,1.75.196.0/22,docomo
ipv4,1.75.202.0/23,docomo
ipv4,1.75.204.0/22,docomo
ipv4,1.75.208.0/21,docomo
ipv4,1.75.216.0/21,docomo
ipv4,1.75.224.0/19,docomo
ipv4,1.78.0.0/19,docomo
ipv4,1.78.32.0/21,docomo
ipv4,1.78.40.0/22,docomo
ipv4,1.78.64.0/19,docomo
ipv4,1.78.96.0/22,docomo
ipv4,1.79.6.0/23,docomo
ipv4,1.79.8.0/21,docomo
ipv4,1.79.16.0/21,docomo
ipv4,1.79.24.0/22,docomo
ipv4,1.79.28.0/23,docomo
ipv4,1.79.32.0/21,docomo
ipv4,1.79.66.0/23,docomo
ipv4,1.79.68.0/22,docomo
ipv4,1.79.72.0/21,docomo
ipv4,1.79.80.0/20,docomo
ipv4,1.79.96.0/21,docomo
ipv4,1.79.176.0/21,docomo
ipv4,49.96.0.0/18,docomo
ipv4,49.96.216.0/21,docomo
ipv4,49.96.224.0/21,docomo
ipv4,49.96.242.0/23,docomo
ipv4,49.96.244.0/23,docomo
ipv4,49.97.1.0/24,docomo
ipv4,49.97.2.0/23,docomo
ipv4,49.97.4.0/24,docomo
ipv4,49.97.16.0/22,docomo
ipv4,49.97.31.0/24,docomo
ipv4,49.97.32.0/23,docomo
ipv4,49.97.34.0/24,docomo
ipv4,49.97.39.0/24,docomo
ipv4,49.97.40.0/23,docomo
ipv4,49.97.42.0/24,docomo
ipv4,49.97.47.0/24,docomo
ipv4,49.97.48.0/23,docomo
ipv4,49.97.50.0/24,docomo
ipv4,49.97.55.0/24,docomo
ipv4,49.97.56.0/21,docomo
ipv4,49.97.64.0/20,docomo
ipv4,49.97.88.0/22,docomo
ipv4,49.97.92.0/22,docomo
ipv4,49.97.96.0/19,docomo
ipv4,49.98.7.0/24,docomo
ipv4,49.98.8.0/21,docomo
ipv4,49.98.16.0/23,docomo
ipv4,49.98.32.0/19,docomo
ipv4,49.98.64.0/18,docomo
ipv4,49.98.128.0/17,docomo
ipv4,49.104.0.0/18,docomo
ipv4,49.104.64.0/20,docomo
ipv4,49.104.80.0/21,docomo
ipv4,49.106.200.0/21,docomo
ipv4,49.106.208.0/20,docomo
ipv4,49.106.224.0/22,docomo
ipv4,49.106.228.0/23,docomo
ipv4,110.163.6.0/23,docomo
ipv4,110.163.8.0/22,docomo
ipv4,110.163.12.0/23,docomo
ipv4,110.163.216.0/21,docomo
ipv4,110.163.224.0/22,docomo
ipv4,183.74.0.0/21,docomo
ipv4,183.74.8.0/23,docomo
ipv4,183.74.192.0/20,docomo
ipv4,106.128.0.0/14,au
ipv4,106.132.0.0/15,au
ipv4,106.134.0.0/16,au
ipv4,106.180.16.0/20,au
ipv4,106.180.32.0/20,au
ipv4,106.180.48.0/22,au
ipv4,111.86.140.128/27,au
ipv4,182.248.112.128/26,au
ipv4,182.249.0.0/16,au
ipv4,182.250.0.0/15,au
ipv4,123.108.237.112/28,softbank
ipv4,123.108.237.128/28,softbank
ipv4,123.108.239.224/28,softbank
ipv4,123.108.239.240/28,softbank
ipv4,126.32.80.0/21,softbank
ipv4,126.32.88.0/24,softbank
ipv4,126.32.90.0/23,softbank
ipv4,126.32.92.0/23,softbank
ipv4,126.34.0.0/18,softbank
ipv4,126.34.96.0/19,softbank
ipv4,126.133.192.0/18,softbank
ipv4,126.161.0.0/20,softbank
ipv4,126.161.32.0/20,softbank
ipv4,126.161.64.0/21,softbank
ipv4,126.161.80.0/21,softbank
ipv4,126.161.96.0/19,softbank
ipv4,126.179.0.0/18,softbank
ipv4,126.179.96.0/19,softbank
ipv4,126.179.128.0/18,softbank
ipv4,126.179.224.0/19,softbank
